91	35	39	3	3		
92	35	32	3	3		
93	36	37	3	3		
94	36	40	3	3		
95	36	32	3	3		
96	36	29	3	3		
97	29	30	3	3		
98	30	31	3	3		
99	31	32	3	3		
100	32	29	3	3		
101	37	38	95	95		
102	38	39	95	95		
103	39	40	95	95		
104	40	37	95	95		
105	41	133	96	96		
106	41	134	96	96		
107	41	135	96	96		
108	41	136	96	96		
109	41	42	4	5		
110	42	43	5	6		
111	43	44	6	7		
112	44	45	7	8		
113	45	46	8	9		
114	46	47	9	10		
115	47	48	10	11		
116	48	49	11	12		
117	49	50	12	13		
118	50	51	13	14		
119	51	52	14	15		
120	52	53	15	16		
121	53	54	16	17		
122	54	55	17	18		
123	55	56	18	19		
124	56	57	19	20		
125	57	58	20	21		
126	58	59	21	22		
127	59	60	22	23		
128	60	61	23	24		
129	61	62	24	25		
130	62	63	25	26		
131	63	64	26	27		
132	64	65	27	28		
133	65	66	28	29		
134	66	67	29	30		
135	67	68	30	31		
136	68	69	31	32		
137	69	70	32	33		
138	70	71	33	34		
139	71	72	34	35		
140	72	73	35	36		
141	73	74	36	37		
142	74	75	37	38		
143	75	76	38	39		
144	76	77	39	40		
145	77	78	40	41		
146	78	79	41	42		
147	79	80	42	43		
148	80	81	43	44		
149	81	82	44	45		
150	82	83	45	46		
151	83	84	46	47		
152	84	85	47	48		
153	85	86	48	49		
154	86	87	49	50		
155	87	88	50	51		
156	88	89	51	52		
157	89	90	52	53		
158	90	91	53	54		
159	91	92	54	55		
160	92	93	55	56		
161	93	94	56	57		
162	94	95	57	58		
163	95	96	58	59		
164	96	97	59	60		
165	97	98	60	61		
166	98	99	61	62		
167	99	100	62	63		
168	100	101	63	64		
169	101	102	64	65		
170	102	103	65	66		
171	103	104	66	67		
172	104	105	67	68		
173	105	106	68	69		
174	106	107	69	70		
175	107	108	70	71		
176	108	109	71	72		
177	109	110	72	73		
178	110	111	73	74		
179	111	112	74	75		
180	112	113	75	76		
181	113	114	76	77		
182	114	115	77	78		
183	115	116	78	79		
184	116	117	79	80		
185	117	118	80	81		
186	118	119	81	82		
187	119	120	82	83		
188	120	121	83	84		
189	121	122	84	85		
190	122	123	85	86		
191	123	124	86	87		
192	124	125	87	88		
193	125	126	88	89		
194	126	127	89	90		
195	127	128	90	91		
196	128	129	91	92		
197	129	130	92	93		
198	130	131	93	94		
199	131	132	96	96		
200	37	133	97	97		
201	38	134	97	97		
202	39	135	97	97		
203	40	136	97	97		
204	133	134	96	96		
205	134	135	96	96		
206	135	136	96	96		
207	136	133	96	96		
208	137	37	96	96		
209	137	38	96	96		
210	137	39	96	96		
211	137	40	96	96		
212	137	138	96	96		
213	41	138	96	96		
1	2.1000E+11	8.0769E+10	8.5020E+03	1	0.021	
2	2.1000E+11	8.0769E+10	8.5020E+03	1	0.021	
3	2.1000E+11	8.0769E+10	8.5020E+03	0.4	0.011	
4	2.1000E+11	8.0769E+10	8.5020E+03	6.4	0.053333333	
5	2.1000E+11	8.0769E+10	8.5020E+03	6.368	0.053066667	
6	2.1000E+11	8.0769E+10	8.5020E+03	6.336	0.0528	
7	2.1000E+11	8.0769E+10	8.5020E+03	6.304	0.052533333	
8	2.1000E+11	8.0769E+10	8.5020E+03	6.272	0.052266667	
9	2.1000E+11	8.0769E+10	8.5020E+03	6.24	0.052	
10	2.1000E+11	8.0769E+10	8.5020E+03	6.208	0.051733333	
11	2.1000E+11	8.0769E+10	8.5020E+03	6.176	0.051466667	
12	2.1000E+11	8.0769E+10	8.5020E+03	6.144	0.0512	
13	2.1000E+11	8.0769E+10	8.5020E+03	6.112	0.050933333	
14	2.1000E+11	8.0769E+10	8.5020E+03	6.08	0.050666667	
15	2.1000E+11	8.0769E+10	8.5020E+03	6.048	0.0504	
16	2.1000E+11	8.0769E+10	8.5020E+03	6.016	0.050133333	
17	2.1000E+11	8.0769E+10	8.5020E+03	5.984	0.049866667	
18	2.1000E+11	8.0769E+10	8.5020E+03	5.952	0.0496	
19	2.1000E+11	8.0769E+10	8.5020E+03	5.92	0.049333333	
20	2.1000E+11	8.0769E+10	8.5020E+03	5.888	0.049066667	
21	2.1000E+11	8.0769E+10	8.5020E+03	5.856	0.0488	
22	2.1000E+11	8.0769E+10	8.5020E+03	5.824	0.048533333	
23	2.1000E+11	8.0769E+10	8.5020E+03	5.792	0.048266667	
24	2.1000E+11	8.0769E+10	8.5020E+03	5.76	0.048	
25	2.1000E+11	8.0769E+10	8.5020E+03	5.728	0.047733333	
26	2.1000E+11	8.0769E+10	8.5020E+03	5.696	0.047466667	
27	2.1000E+11	8.0769E+10	8.5020E+03	5.664	0.0472	
28	2.1000E+11	8.0769E+10	8.5020E+03	5.632	0.046933333	
29	2.1000E+11	8.0769E+10	8.5020E+03	5.6	0.046666667	
30	2.1000E+11	8.0769E+10	8.5020E+03	5.568	0.0464	
31	2.1000E+11	8.0769E+10	8.5020E+03	5.536	0.046133333	
32	2.1000E+11	8.0769E+10	8.5020E+03	5.504	0.045866667	
33	2.1000E+11	8.0769E+10	8.5020E+03	5.472	0.0456	
34	2.1000E+11	8.0769E+10	8.5020E+03	5.44	0.045333333	
35	2.1000E+11	8.0769E+10	8.5020E+03	5.408	0.045066667	
36	2.1000E+11	8.0769E+10	8.5020E+03	5.376	0.0448	
37	2.1000E+11	8.0769E+10	8.5020E+03	5.344	0.044533333	
38	2.1000E+11	8.0769E+10	8.5020E+03	5.312	0.044266667	
39	2.1000E+11	8.0769E+10	8.5020E+03	5.28	0.044	
40	2.1000E+11	8.0769E+10	8.5020E+03	5.248	0.043733333	
41	2.1000E+11	8.0769E+10	8.5020E+03	5.216	0.043466667	
42	2.1000E+11	8.0769E+10	8.5020E+03	5.184	0.0432	
43	2.1000E+11	8.0769E+10	8.5020E+03	5.152	0.042933333	
44	2.1000E+11	8.0769E+10	8.5020E+03	5.12	0.042666667	
45	2.1000E+11	8.0769E+10	8.5020E+03	5.088	0.0424	
46	2.1000E+11	8.0769E+10	8.5020E+03	5.056	0.042133333	
47	2.1000E+11	8.0769E+10	8.5020E+03	5.024	0.041866667	
48	2.1000E+11	8.0769E+10	8.5020E+03	4.992	0.0416	
49	2.1000E+11	8.0769E+10	8.5020E+03	4.96	0.041333333	
50	2.1000E+11	8.0769E+10	8.5020E+03	4.928	0.041066667	
51	2.1000E+11	8.0769E+10	8.5020E+03	4.896	0.0408	
52	2.1000E+11	8.0769E+10	8.5020E+03	4.864	0.040533333	
53	2.1000E+11	8.0769E+10	8.5020E+03	4.832	0.040266667	
54	2.1000E+11	8.0769E+10	8.5020E+03	4.8	0.04	
55	2.1000E+11	8.0769E+10	8.5020E+03	4.768	0.039733333	
56	2.1000E+11	8.0769E+10	8.5020E+03	4.736	0.039466667	
57	2.1000E+11	8.0769E+10	8.5020E+03	4.704	0.0392	
58	2.1000E+11	8.0769E+10	8.5020E+03	4.672	0.038933333	
59	2.1000E+11	8.0769E+10	8.5020E+03	4.64	0.038666667	
60	2.1000E+11	8.0769E+10	8.5020E+03	4.608	0.0384	
61	2.1000E+11	8.0769E+10	8.5020E+03	4.576	0.038133333	
62	2.1000E+11	8.0769E+10	8.5020E+03	4.544	0.037866667	
63	2.1000E+11	8.0769E+10	8.5020E+03	4.512	0.0376	
64	2.1000E+11	8.0769E+10	8.5020E+03	4.48	0.037333333	
65	2.1000E+11	8.0769E+10	8.5020E+03	4.448	0.037066667	
66	2.1000E+11	8.0769E+10	8.5020E+03	4.416	0.0368	
67	2.1000E+11	8.0769E+10	8.5020E+03	4.384	0.036533333	
68	2.1000E+11	8.0769E+10	8.5020E+03	4.352	0.036266667	
69	2.1000E+11	8.0769E+10	8.5020E+03	4.32	0.036	
70	2.1000E+11	8.0769E+10	8.5020E+03	4.288	0.035733333	
71	2.1000E+11	8.0769E+10	8.5020E+03	4.256	0.035466667	
72	2.1000E+11	8.0769E+10	8.5020E+03	4.224	0.0352	
73	2.1000E+11	8.0769E+10	8.5020E+03	4.192	0.034933333	
74	2.1000E+11	8.0769E+10	8.5020E+03	4.16	0.034666667	
75	2.1000E+11	8.0769E+10	8.5020E+03	4.128	0.0344	
76	2.1000E+11	8.0769E+10	8.5020E+03	4.096	0.034133333	
77	2.1000E+11	8.0769E+10	8.5020E+03	4.064	0.033866667	
78	2.1000E+11	8.0769E+10	8.5020E+03	4.032	0.0336	
79	2.1000E+11	8.0769E+10	8.5020E+03	4	0.033333333	
80	2.1000E+11	8.0769E+10	8.5020E+03	3.968	0.033066667	
81	2.1000E+11	8.0769E+10	8.5020E+03	3.936	0.0328	
82	2.1000E+11	8.0769E+10	8.5020E+03	3.904	0.032533333	
83	2.1000E+11	8.0769E+10	8.5020E+03	3.872	0.032266667	
84	2.1000E+11	8.0769E+10	8.5020E+03	3.84	0.032	
85	2.1000E+11	8.0769E+10	8.5020E+03	3.808	0.031733333	
86	2.1000E+11	8.0769E+10	8.5020E+03	3.776	0.031466667	
87	2.1000E+11	8.0769E+10	8.5020E+03	3.744	0.0312	
88	2.1000E+11	8.0769E+10	8.5020E+03	3.712	0.030933333	
89	2.1000E+11	8.0769E+10	8.5020E+03	3.68	0.030666667	
90	2.1000E+11	8.0769E+10	8.5020E+03	3.648	0.0304	
91	2.1000E+11	8.0769E+10	8.5020E+03	3.616	0.030133333	
92	2.1000E+11	8.0769E+10	8.5020E+03	3.584	0.029866667	
93	2.1000E+11	8.0769E+10	8.5020E+03	3.552	0.0296	
94	2.1000E+11	8.0769E+10	8.5020E+03	3.52	0.029333333	
95	2.1000E+17	8.0769E+16	8.5020E+03	0.4	0.011	
96	2.1000E+17	8.0769E+16	1.0000E+00	0.1	0.01	
97	2.1000E+17	8.0769E+16	8.5020E+03	1	0.021	
132	5.15E+05	5.15E+05	5.15E+05	0.00E+00	0.00E+00	0.00E+00
138	6.6600000E+05	6.6600000E+05	6.6600000E+05	6438000	6438000	11100000
132	2.828430E+06	2.828430E+06	0.0000E+00	0.00E+00	0.00E+00	0.00E+00
