75	138	17	1	1		
1	6	6	-45.5			
2	6	6	-45			
3	5.967	5.967	-44.001			
4	5.939	5.939	-43.127			
5	5.333	5.333	-24.614			
6	-6	6	-45.5			
7	-6	6	-45			
8	-5.967	5.967	-44.001			
9	-5.939	5.939	-43.127			
10	-5.333	5.333	-24.614			
11	-6	-6	-45.5			
12	-6	-6	-45			
13	-5.967	-5.967	-44.001			
14	-5.939	-5.939	-43.127			
15	-5.333	-5.333	-24.614			
16	6	-6	-45.5			
17	6	-6	-45			
18	5.967	-5.967	-44.001			
19	5.939	-5.939	-43.127			
20	5.333	-5.333	-24.614			
21	4.82	4.82	-8.922			
22	4.385	4.385	4.378			
23	4.016	4.016	15.651			
24	4	4	16.15			
25	-4.82	4.82	-8.922			
26	-4.385	4.385	4.378			
27	-4.016	4.016	15.651			
28	-4	4	16.15			
29	-4.82	-4.82	-8.922			
30	-4.385	-4.385	4.378			
31	-4.016	-4.016	15.651			
32	-4	-4	16.15			
33	4.82	-4.82	-8.922			
34	4.385	-4.385	4.378			
35	4.016	-4.016	15.651			
36	4	-4	16.15			
41	5.62	0	-33.373			
42	-5.62	0	-33.373			
43	0	5.62	-33.373			
44	0	-5.62	-33.373			
45	5.064	0	-16.371			
46	-5.064	0	-16.371			
47	0	5.064	-16.371			
48	0	-5.064	-16.371			
49	4.592	0	-1.958			
50	-4.592	0	-1.958			
51	0	4.592	-1.958			
52	0	-4.592	-1.958			
53	4.193	0	10.262			
54	-4.193	0	10.262			
55	0	4.193	10.262			
56	0	-4.193	10.262			
57	4	4	20.15			
58	-4	4	20.15			
59	4	-4	20.15			
60	-4	-4	20.15			
61	6	-6	-49.5			
62	6	6	-49.5			
63	-6	-6	-49.5			
64	-6	6	-49.5			
65	6	-6	-50			
66	6	6	-50			
67	-6	-6	-50			
68	-6	6	-50			
69	0	0	16.15			
70	0	0	20.15			
71	0	0	21.15			
72	0	0	32.15			
73	0	0	42.15			
74	0	0	54.15			
75	0	0	64.15			
76	0	0	74.15			
77	0	0	83.15			
78	0	0	88.15			
79	0	0	90.49			
1	1	2	2	2		
2	2	3	2	2		
3	3	4	2	2		
4	4	5	2	2		
5	6	7	2	2		
6	7	8	2	2		
7	8	9	2	2		
8	9	10	2	2		
9	11	12	2	2		
10	12	13	2	2		
11	13	14	2	2		
12	14	15	2	2		
13	16	17	2	2		
14	17	18	2	2		
15	18	19	2	2		
16	19	20	2	2		
17	5	21	3	3		
18	21	22	3	3		
19	22	23	3	3		
20	23	24	3	3		
21	10	25	3	3		
22	25	26	3	3		
23	26	27	3	3		
24	27	28	3	3		
25	15	29	3	3		
26	29	30	3	3		
27	30	31	3	3		
28	31	32	3	3		
29	20	33	3	3		
30	33	34	3	3		
31	34	35	3	3		
32	35	36	3	3		
33	3	8	1	1		
34	8	13	1	1		
35	13	18	1	1		
36	18	3	1	1		
37	4	41	1	1		
38	41	20	1	1		
39	19	41	1	1		
40	41	5	1	1		
41	9	42	1	1		
42	42	15	1	1		
43	14	42	1	1		
44	42	10	1	1		
45	4	43	1	1		
46	43	10	1	1		
47	9	43	1	1		
48	43	5	1	1		
49	19	44	1	1		
50	44	15	1	1		
51	14	44	1	1		
52	44	20	1	1		
53	5	45	1	1		
54	45	33	1	1		
55	20	45	1	1		
56	45	21	1	1		
57	10	46	1	1		
58	46	29	1	1		
59	15	46	1	1		
60	46	25	1	1		
61	5	47	1	1		
62	47	25	1	1		
63	10	47	1	1		
64	47	21	1	1		
65	20	48	1	1		
66	48	29	1	1		
67	15	48	1	1		
68	48	33	1	1		
69	21	49	1	1		
70	49	34	1	1		
71	33	49	1	1		
72	49	22	1	1		
73	25	50	1	1		
74	50	30	1	1		
75	29	50	1	1		
76	50	26	1	1		
77	21	51	1	1		
78	51	26	1	1		
79	25	51	1	1		
80	51	22	1	1		
81	33	52	1	1		
82	52	30	1	1		
83	29	52	1	1		
84	52	34	1	1		
85	22	53	1	1		
86	53	35	1	1		
87	34	53	1	1		
88	53	23	1	1		
89	26	54	1	1		
90	54	31	1	1		
91	30	54	1	1		
92	54	27	1	1		
93	22	55	1	1		
94	55	27	1	1		
95	26	55	1	1		
96	55	23	1	1		
97	34	56	1	1		
98	56	31	1	1		
99	30	56	1	1		
100	56	35	1	1		
101	24	57	4	4		
102	28	58	4	4		
103	32	60	4	4		
104	36	59	4	4		
105	1	62	5	5		
106	16	61	5	5		
107	6	64	5	5		
108	11	63	5	5		
109	62	66	6	6		
110	61	65	6	6		
111	64	68	6	6		
112	63	67	6	6		
113	57	58	7	7		
114	58	60	7	7		
115	60	59	7	7		
116	59	57	7	7		
117	24	28	7	7		
118	28	32	7	7		
119	32	36	7	7		
120	36	24	7	7		
121	69	57	7	7		
122	69	58	7	7		
123	69	59	7	7		
124	69	60	7	7		
125	70	24	7	7		
126	70	28	7	7		
127	70	32	7	7		
128	70	36	7	7		
129	69	70	7	7		
130	70	71	8	9		
131	71	72	9	10		
132	72	73	10	11		
133	73	74	11	12		
134	74	75	12	13		
135	75	76	13	14		
136	76	77	14	15		
137	77	78	15	16		
138	78	79	17	17		
1	2.1000E+11	8.0769E+10	8502	0.8	0.02	
2	2.1000E+11	8.0769E+10	8502	1.2	0.05	
