58	-4.707957	0	37.20219			
59	0	-4.707957	37.20219			
60	4.707957	0	37.20219			
61	4.348816	4.348816	42.17			
62	-4.348816	4.348816	42.17			
63	-4.348816	-4.348816	42.17			
64	4.348816	-4.348816	42.17			
65	0	3.918622	48.120664			
66	-3.918622	0	48.120664			
67	0	-3.918622	48.120664			
68	3.918622	0	48.120664			
69	3.565877	3.565877	53			
70	-3.565877	3.565877	53			
71	-3.565877	-3.565877	53			
72	3.565877	-3.565877	53			
73	0	3.126132	59.08278			
74	-3.126132	0	59.08278			
75	0	-3.126132	59.08278			
76	3.126132	0	59.08278			
77	2.782939	2.782939	63.83			
78	-2.782939	2.782939	63.83			
79	-2.782939	-2.782939	63.83			
80	2.782939	-2.782939	63.83			
81	0	2.327388	70.131403			
82	-2.327388	0	70.131403			
83	0	-2.327388	70.131403			
84	2.327388	0	70.131403			
85	2	2	74.66			
86	-2	2	74.66			
87	-2	-2	74.66			
88	2	-2	74.66			
89	2	2	75.66			
90	-2	2	75.66			
91	-2	-2	75.66			
92	2	-2	75.66			
93	0	0	74.66			
94	0	0	75.66			
95	0	0	78			
1	1	5	1	1		
2	2	6	1	1		
3	3	7	1	1		
4	4	8	1	1		
5	5	13	2	2		
6	6	14	2	2		
7	7	15	2	2		
8	8	16	2	2		
9	9	5	3	3		
10	9	14	3	3		
11	9	13	3	3		
12	9	6	3	3		
13	10	6	3	3		
14	10	15	3	3		
15	10	14	3	3		
16	10	7	3	3		
17	11	7	3	3		
18	11	16	3	3		
19	11	15	3	3		
20	11	8	3	3		
21	12	13	3	3		
22	12	16	3	3		
23	12	8	3	3		
24	12	5	3	3		
25	5	6	3	3		
26	6	7	3	3		
27	7	8	3	3		
28	8	5	3	3		
29	13	21	2	2		
30	14	22	2	2		
31	15	23	2	2		
32	16	24	2	2		
33	17	13	3	3		
34	17	22	3	3		
35	17	21	3	3		
36	17	14	3	3		
37	18	14	3	3		
38	18	23	3	3		
39	18	22	3	3		
40	18	15	3	3		
41	19	15	3	3		
42	19	24	3	3		
43	19	23	3	3		
44	19	16	3	3		
45	20	21	3	3		
46	20	24	3	3		
47	20	16	3	3		
48	20	13	3	3		
49	13	14	3	3		
50	14	15	3	3		
51	15	16	3	3		
52	16	13	3	3		
53	21	29	2	2		
54	22	30	2	2		
55	23	31	2	2		
56	24	32	2	2		
57	25	21	3	3		
58	25	30	3	3		
59	25	29	3	3		
60	25	22	3	3		
61	26	22	3	3		
62	26	31	3	3		
63	26	30	3	3		
64	26	23	3	3		
65	27	23	3	3		
66	27	32	3	3		
67	27	31	3	3		
68	27	24	3	3		
69	28	29	3	3		
70	28	32	3	3		
71	28	24	3	3		
72	28	21	3	3		
73	21	22	3	3		
74	22	23	3	3		
75	23	24	3	3		
76	24	21	3	3		
77	29	37	2	2		
78	30	38	2	2		
79	31	39	2	2		
80	32	40	2	2		
81	33	29	3	3		
82	33	38	3	3		
83	33	37	3	3		
84	33	30	3	3		
85	34	30	3	3		
86	34	39	3	3		
87	34	38	3	3		
88	34	31	3	3		
89	35	31	3	3		
90	35	40	3	3		
91	35	39	3	3		
92	35	32	3	3		
93	36	37	3	3		
94	36	40	3	3		
95	36	32	3	3		
96	36	29	3	3		
97	29	30	3	3		
98	30	31	3	3		
99	31	32	3	3		
100	32	29	3	3		
101	37	45	2	2		
102	38	46	2	2		
103	39	47	2	2		
104	40	48	2	2		
105	41	37	3	3		
106	41	46	3	3		
107	41	45	3	3		
108	41	38	3	3		
109	42	38	3	3		
110	42	47	3	3		
111	42	46	3	3		
112	42	39	3	3		
113	43	39	3	3		
114	43	48	3	3		
115	43	47	3	3		
116	43	40	3	3		
117	44	45	3	3		
118	44	48	3	3		
119	44	40	3	3		
120	44	37	3	3		
121	37	38	3	3		
122	38	39	3	3		
123	39	40	3	3		
124	40	37	3	3		
125	45	53	2	2		
126	46	54	2	2		
127	47	55	2	2		
128	48	56	2	2		
129	49	45	3	3		
130	49	54	3	3		
131	49	53	3	3		
132	49	46	3	3		
133	50	46	3	3		
134	50	55	3	3		
135	50	54	3	3		
136	50	47	3	3		
137	51	47	3	3		
138	51	56	3	3		
139	51	55	3	3		
140	51	48	3	3		
141	52	53	3	3		
142	52	56	3	3		
143	52	48	3	3		
144	52	45	3	3		
145	45	46	3	3		
146	46	47	3	3		
147	47	48	3	3		
148	48	45	3	3		
149	53	61	2	2		
150	54	62	2	2		
151	55	63	2	2		
152	56	64	2	2		
153	57	53	3	3		
154	57	62	3	3		
155	57	61	3	3		
156	57	54	3	3		
157	58	54	3	3		
158	58	63	3	3		
159	58	62	3	3		
160	58	55	3	3		
161	59	55	3	3		
162	59	64	3	3		
163	59	63	3	3		
164	59	56	3	3		
165	60	61	3	3		
166	60	64	3	3		
167	60	56	3	3		
168	60	53	3	3		
169	53	54	3	3		
170	54	55	3	3		
171	55	56	3	3		
172	56	53	3	3		
173	61	69	2	2		
174	62	70	2	2		
175	63	71	2	2		
176	64	72	2	2		
177	65	61	3	3		
178	65	70	3	3		
179	65	69	3	3		
180	65	62	3	3		
181	66	62	3	3		
182	66	71	3	3		
183	66	70	3	3		
184	66	63	3	3		
185	67	63	3	3		
186	67	72	3	3		
187	67	71	3	3		
188	67	64	3	3		
189	68	69	3	3		
190	68	72	3	3		
191	68	64	3	3		
192	68	61	3	3		
193	61	62	3	3		
194	62	63	3	3		
195	63	64	3	3		
196	64	61	3	3		
197	69	77	2	2		
198	70	78	2	2		
199	71	79	2	2		
200	72	80	2	2		
201	73	69	3	3		
202	73	78	3	3		
203	73	77	3	3		
204	73	70	3	3		
205	74	70	3	3		
206	74	79	3	3		
207	74	78	3	3		
208	74	71	3	3		
209	75	71	3	3		
210	75	80	3	3		
211	75	79	3	3		
212	75	72	3	3		
213	76	77	3	3		
214	76	80	3	3		
215	76	72	3	3		
216	76	69	3	3		
217	69	70	3	3		
218	70	71	3	3		
219	71	72	3	3		
220	72	69	3	3		
221	77	85	2	2		
222	78	86	2	2		
223	79	87	2	2		
224	80	88	2	2		
225	81	77	3	3		
226	81	86	3	3		
227	81	85	3	3		
228	81	78	3	3		
229	82	78	3	3		
230	82	87	3	3		
231	82	86	3	3		
232	82	79	3	3		
233	83	79	3	3		
234	83	88	3	3		
235	83	87	3	3		
236	83	80	3	3		
237	84	85	3	3		
238	84	88	3	3		
239	84	80	3	3		
240	84	77	3	3		
241	77	78	3	3		
242	78	79	3	3		
243	79	80	3	3		
244	80	77	3	3		
245	85	89	4	4		
246	86	90	4	4		
247	87	91	4	4		
248	88	92	4	4		
249	93	85	4	4		
250	93	86	4	4		
251	93	87	4	4		
252	93	88	4	4		
253	94	89	4	4		
254	94	90	4	4		
255	94	91	4	4		
256	94	92	4	4		
257	93	94	4	4		
258	85	86	4	4		
259	86	87	4	4		
260	87	88	4	4		
261	88	85	4	4		
262	89	90	4	4		
263	90	91	4	4		
264	91	92	4	4		
265	92	89	4	4		
266	94	95	5	5		
1	2.1000E+11	8.0769E+10	8.5020E+03	0.68	0.0146748	
2	2.1000E+11	8.0769E+10	8.5020E+03	0.68	0.0146748	
3	2.1000E+11	8.0769E+10	8.5020E+03	0.272	0.0058699	
4	2.1000E+11	8.0769E+10	8.5020E+03	0.68	0.0146748	
5	2.1000E+17	8.0769E+16	1.0000E+00	0.1	0.01	
95	3.50E+05	3.50E+05	3.50E+05	0.00E+00	0.00E+00	0.00E+00
95	2.00E+06	0.0000E+00	0.0000E+00	0.00E+00	0.00E+00	0.00E+00
