72	139	37	1	1		
1	10.1	10.1	-40			
2	-10.1	10.1	-40			
3	-10.1	-10.1	-40			
4	10.1	-10.1	-40			
5	10.1	10.1	-36			
6	-10.1	10.1	-36			
7	-10.1	-10.1	-36			
8	10.1	-10.1	-36			
9	0	9.419551	-29.195509			
10	-9.419551	0	-29.195509			
11	0	-9.419551	-29.195509			
12	9.419551	0	-29.195509			
13	8.825	8.825	-23.25			
14	-8.825	8.825	-23.25			
15	-8.825	-8.825	-23.25			
16	8.825	-8.825	-23.25			
17	0	8.137863	-16.378626			
18	-8.137863	0	-16.378626			
19	0	-8.137863	-16.378626			
20	8.137863	0	-16.378626			
21	7.55	7.55	-10.5			
22	-7.55	7.55	-10.5			
23	-7.55	-7.55	-10.5			
24	7.55	-7.55	-10.5			
25	0	6.853707	-3.537071			
26	-6.853707	0	-3.537071			
27	0	-6.853707	-3.537071			
28	6.853707	0	-3.537071			
29	6.275	6.275	2.25			
30	-6.275	6.275	2.25			
31	-6.275	-6.275	2.25			
32	6.275	-6.275	2.25			
33	0	5.56541	9.345898			
34	-5.56541	0	9.345898			
35	0	-5.56541	9.345898			
36	5.56541	0	9.345898			
37	5	5	15			
38	-5	5	15			
39	-5	-5	15			
40	5	-5	15			
41	0	0	19			
42	0	0	21.6			
43	0	0	24.2			
44	0	0	26.8			
45	0	0	29.4			
46	0	0	32			
47	0	0	34.6			
48	0	0	37.2			
49	0	0	39.8			
50	0	0	42.4			
51	0	0	45			
52	0	0	47.6			
53	0	0	50.2			
54	0	0	52.8			
55	0	0	55.4			
56	0	0	58			
57	0	0	60.6			
58	0	0	63.2			
59	0	0	65.8			
60	0	0	68.4			
61	0	0	71			
62	0	0	73.6			
63	0	0	76.2			
64	0	0	78.8			
65	0	0	81.4			
66	0	0	84			
67	0	0	86.6			
68	0	0	89.2			
69	0	0	91.8			
70	0	0	94.4			
71	0	0	97			
72	0	0	99.34			
1	1	5	1	1		
2	2	6	1	1		
3	3	7	1	1		
4	4	8	1	1		
5	5	13	2	2		
6	6	14	2	2		
7	7	15	2	2		
8	8	16	2	2		
9	9	5	3	3		
10	9	14	3	3		
11	9	13	3	3		
12	9	6	3	3		
13	10	6	3	3		
14	10	15	3	3		
15	10	14	3	3		
16	10	7	3	3		
17	11	7	3	3		
18	11	16	3	3		
19	11	15	3	3		
20	11	8	3	3		
21	12	13	3	3		
22	12	16	3	3		
23	12	8	3	3		
24	12	5	3	3		
25	5	6	3	3		
26	6	7	3	3		
27	7	8	3	3		
28	8	5	3	3		
29	13	21	2	2		
30	14	22	2	2		
31	15	23	2	2		
32	16	24	2	2		
33	17	13	3	3		
34	17	22	3	3		
35	17	21	3	3		
36	17	14	3	3		
37	18	14	3	3		
38	18	23	3	3		
39	18	22	3	3		
40	18	15	3	3		
41	19	15	3	3		
42	19	24	3	3		
43	19	23	3	3		
44	19	16	3	3		
45	20	21	3	3		
46	20	24	3	3		
47	20	16	3	3		
48	20	13	3	3		
49	13	14	3	3		
50	14	15	3	3		
51	15	16	3	3		
52	16	13	3	3		
53	21	29	2	2		
54	22	30	2	2		
55	23	31	2	2		
56	24	32	2	2		
57	25	21	3	3		
58	25	30	3	3		
59	25	29	3	3		
60	25	22	3	3		
61	26	22	3	3		
62	26	31	3	3		
63	26	30	3	3		
64	26	23	3	3		
65	27	23	3	3		
66	27	32	3	3		
67	27	31	3	3		
68	27	24	3	3		
69	28	29	3	3		
70	28	32	3	3		
71	28	24	3	3		
72	28	21	3	3		
73	21	22	3	3		
74	22	23	3	3		
75	23	24	3	3		
76	24	21	3	3		
77	29	37	2	2		
78	30	38	2	2		
79	31	39	2	2		
80	32	40	2	2		
81	33	29	3	3		
82	33	38	3	3		
83	33	37	3	3		
84	33	30	3	3		
85	34	30	3	3		
86	34	39	3	3		
87	34	38	3	3		
88	34	31	3	3		
89	35	31	3	3		
90	35	40	3	3		
91	35	39	3	3		
92	35	32	3	3		
93	36	37	3	3		
94	36	40	3	3		
95	36	32	3	3		
96	36	29	3	3		
97	29	30	3	3		
98	30	31	3	3		
99	31	32	3	3		
100	32	29	3	3		
101	37	38	37	37		
102	38	39	37	37		
103	39	40	37	37		
104	40	37	37	37		
105	41	37	35	35		
106	41	38	35	35		
107	41	39	35	35		
108	41	40	35	35		
109	41	42	4	5		
110	42	43	5	6		
111	43	44	6	7		
112	44	45	7	8		
113	45	46	8	9		
114	46	47	9	10		
115	47	48	10	11		
116	48	49	11	12		
117	49	50	12	13		
118	50	51	13	14		
119	51	52	14	15		
120	52	53	15	16		
121	53	54	16	17		
122	54	55	17	18		
123	55	56	18	19		
124	56	57	19	20		
125	57	58	20	21		
126	58	59	21	22		
127	59	60	22	23		
128	60	61	23	24		
129	61	62	24	25		
130	62	63	25	26		
131	63	64	26	27		
132	64	65	27	28		
133	65	66	28	29		
134	66	67	29	30		
135	67	68	30	31		
136	68	69	31	32		
137	69	70	32	33		
138	70	71	33	34		
139	71	72	36	36		
1	2.1000E+11	8.0769E+10	8.5020E+03	1	0.021	
2	2.1000E+11	8.0769E+10	8.5020E+03	1	0.021	
3	2.1000E+11	8.0769E+10	8.5020E+03	0.4	0.011	
4	2.1000E+11	8.0769E+10	8.5020E+03	6.4	0.053333333	
5	2.1000E+11	8.0769E+10	8.5020E+03	6.304	0.052533333	
6	2.1000E+11	8.0769E+10	8.5020E+03	6.208	0.051733333	
7	2.1000E+11	8.0769E+10	8.5020E+03	6.112	0.050933333	
8	2.1000E+11	8.0769E+10	8.5020E+03	6.016	0.050133333	
9	2.1000E+11	8.0769E+10	8.5020E+03	5.92	0.049333333	
10	2.1000E+11	8.0769E+10	8.5020E+03	5.824	0.048533333	
11	2.1000E+11	8.0769E+10	8.5020E+03	5.728	0.047733333	
12	2.1000E+11	8.0769E+10	8.5020E+03	5.632	0.046933333	
13	2.1000E+11	8.0769E+10	8.5020E+03	5.536	0.046133333	
14	2.1000E+11	8.0769E+10	8.5020E+03	5.44	0.045333333	
15	2.1000E+11	8.0769E+10	8.5020E+03	5.344	0.044533333	
16	2.1000E+11	8.0769E+10	8.5020E+03	5.248	0.043733333	
17	2.1000E+11	8.0769E+10	8.5020E+03	5.152	0.042933333	
18	2.1000E+11	8.0769E+10	8.5020E+03	5.056	0.042133333	
19	2.1000E+11	8.0769E+10	8.5020E+03	4.96	0.041333333	
20	2.1000E+11	8.0769E+10	8.5020E+03	4.864	0.040533333	
21	2.1000E+11	8.0769E+10	8.5020E+03	4.768	0.039733333	
22	2.1000E+11	8.0769E+10	8.5020E+03	4.672	0.038933333	
23	2.1000E+11	8.0769E+10	8.5020E+03	4.576	0.038133333	
24	2.1000E+11	8.0769E+10	8.5020E+03	4.48	0.037333333	
25	2.1000E+11	8.0769E+10	8.5020E+03	4.384	0.036533333	
26	2.1000E+11	8.0769E+10	8.5020E+03	4.288	0.035733333	
27	2.1000E+11	8.0769E+10	8.5020E+03	4.192	0.034933333	
28	2.1000E+11	8.0769E+10	8.5020E+03	4.096	0.034133333	
29	2.1000E+11	8.0769E+10	8.5020E+03	4	0.033333333	
30	2.1000E+11	8.0769E+10	8.5020E+03	3.904	0.032533333	
31	2.1000E+11	8.0769E+10	8.5020E+03	3.808	0.031733333	
32	2.1000E+11	8.0769E+10	8.5020E+03	3.712	0.030933333	
33	2.1000E+11	8.0769E+10	8.5020E+03	3.616	0.030133333	
34	2.1000E+11	8.0769E+10	8.5020E+03	3.52	0.029333333	
35	2.1000E+17	8.0769E+16	8.5020E+03	1.763443593	0	
36	2.1000E+17	8.0769E+16	1.0000E+00	0.1	0.01	
37	2.1000E+17	8.0769E+16	8.5020E+03	0.4	0.011	
72	5.15E+05	5.15E+05	5.15E+05	0.00E+00	0.00E+00	0.00E+00
72	2.00E+06	0.0000E+00	0.0000E+00	0.00E+00	0.00E+00	0.00E+00
