48	53	67	0	0		
1	-24.8025	0	-45			
2	12.4005	21.4785	-45			
3	12.4005	-21.4785	-45			
4	-24.8025	0	-42.9793			
5	12.4005	21.4785	-42.9793			
6	12.4005	-21.4785	-42.9793			
7	-24.8025	0	-41.1426			
8	12.4005	21.4785	-41.1426			
9	12.4005	-21.4785	-41.1426			
10	-24.8025	0	-39.3061			
11	12.4005	21.4785	-39.3061			
12	12.4005	-21.4785	-39.3061			
13	-24.8025	0	-34.0706			
14	12.4005	21.4785	-34.0706			
15	12.4005	-21.4785	-34.0706			
16	0	0	-34.7133			
17	0	0	-34.4608			
18	0	0	-34.2083			
19	0	0	-33.9558			
20	0	0	-33.7033			
21	0	0	-33.4508			
22	0	0	-33.1983			
23	0	0	-32.9458			
24	0	0	-32.6933			
25	0	0	-32.4408			
26	0	0	-32.1883			
27	0	0	-29.96947			
28	0	0	-27.75064			
29	0	0	-25.53181			
30	0	0	-23.31298			
31	0	0	-21.09415			
32	0	0	-18.87532			
33	0	0	-16.65649			
34	0	0	-14.43766			
35	0	0	-12.21883			
36	0	0	-10			
37	0	0	0			
38	0	0	13.5			
39	0	0	13.95			
40	0	0	14.4			
41	0	0	14.85			
42	0	0	15.3			
43	0	0	15.75			
44	0	0	16.2			
45	0	0	16.65			
46	0	0	17.1			
47	0	0	17.55			
48	0	0	18			
1	1	4	1	1		
2	2	5	1	1		
3	3	6	1	1		
4	4	7	5	5		
5	5	8	5	5		
6	6	9	5	5		
7	7	10	5	5		
8	8	11	5	5		
9	9	12	5	5		
10	10	13	5	5		
11	11	14	5	5		
12	12	15	5	5		
13	7	26	2	2		
14	8	26	2	2		
15	9	26	2	2		
16	10	37	3	3		
17	11	37	3	3		
18	12	37	3	3		
19	4	5	4	4		
20	5	6	4	4		
21	6	4	4	4		
22	16	17	6	7		
23	17	18	7	8		
24	18	19	8	9		
25	19	20	9	10		
26	20	21	10	11		
27	21	22	11	12		
28	22	23	12	13		
29	23	24	13	14		
30	24	25	14	15		
31	25	26	15	16		
32	26	27	16	17		
33	27	28	17	18		
34	28	29	18	19		
35	29	30	19	20		
36	30	31	20	21		
37	31	32	21	22		
38	32	33	22	23		
39	33	34	23	24		
40	34	35	24	25		
41	35	36	25	26		
42	36	37	26	26		
43	37	38	26	26		
44	38	39	26	27		
45	39	40	27	28		
46	40	41	28	29		
47	41	42	29	30		
48	42	43	30	31		
49	43	44	31	32		
50	44	45	32	33		
51	45	46	33	34		
52	46	47	34	35		
53	47	48	35	36		
1	2.1000E+11	8.0769E+10	8.5020E+03	3.15	0.035	
2	2.1000E+11	8.0769E+10	8.5020E+03	1.875	0.025	
3	2.1000E+11	8.0769E+10	8.5020E+03	2.475	0.035	
4	2.1000E+11	8.0769E+10	8.5020E+03	1.2	0.025	
5	2.1000E+11	8.0769E+10	8.5020E+03	3.15	0.045	
6	2.1000E+11	8.0769E+10	8.5020E+03	3.14188	0.05	
7	2.1000E+11	8.0769E+10	8.5020E+03	3.167692	0.05	
8	2.1000E+11	8.0769E+10	8.5020E+03	3.193504	0.05	
9	2.1000E+11	8.0769E+10	8.5020E+03	3.219316	0.05	
10	2.1000E+11	8.0769E+10	8.5020E+03	3.245128	0.05	
11	2.1000E+11	8.0769E+10	8.5020E+03	3.27094	0.05	
12	2.1000E+11	8.0769E+10	8.5020E+03	3.296752	0.05	
13	2.1000E+11	8.0769E+10	8.5020E+03	3.322564	0.05	
14	2.1000E+11	8.0769E+10	8.5020E+03	3.348376	0.05	
15	2.1000E+11	8.0769E+10	8.5020E+03	3.374188	0.05	
16	2.1000E+11	8.0769E+10	8.5020E+03	3.4	0.05	
17	2.1000E+11	8.0769E+10	8.5020E+03	3.63	0.05	
18	2.1000E+11	8.0769E+10	8.5020E+03	3.86	0.05	
19	2.1000E+11	8.0769E+10	8.5020E+03	4.09	0.05	
20	2.1000E+11	8.0769E+10	8.5020E+03	4.32	0.05	
21	2.1000E+11	8.0769E+10	8.5020E+03	4.55	0.05	
22	2.1000E+11	8.0769E+10	8.5020E+03	4.78	0.05	
23	2.1000E+11	8.0769E+10	8.5020E+03	5.01	0.05	
24	2.1000E+11	8.0769E+10	8.5020E+03	5.24	0.05	
25	2.1000E+11	8.0769E+10	8.5020E+03	5.47	0.05	
26	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.05	
27	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.0482	
28	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.0464	
29	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.0446	
30	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.0428	
31	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.041	
32	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.0392	
33	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.0374	
34	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.0356	
35	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.0338	
36	2.1000E+11	8.0769E+10	8.5020E+03	5.7	0.032	
37	2.1000E+11	8.0769E+10	8.5020E+03	5.693333333	0.031733333	
38	2.1000E+11	8.0769E+10	8.5020E+03	5.686666667	0.031466667	
39	2.1000E+11	8.0769E+10	8.5020E+03	5.68	0.0312	
40	2.1000E+11	8.0769E+10	8.5020E+03	5.673333333	0.030933333	
41	2.1000E+11	8.0769E+10	8.5020E+03	5.666666667	0.030666667	
42	2.1000E+11	8.0769E+10	8.5020E+03	5.66	0.0304	
43	2.1000E+11	8.0769E+10	8.5020E+03	5.653333333	0.030133333	
44	2.1000E+11	8.0769E+10	8.5020E+03	5.646666667	0.029866667	
45	2.1000E+11	8.0769E+10	8.5020E+03	5.64	0.0296	
46	2.1000E+11	8.0769E+10	8.5020E+03	5.633333333	0.029333333	
47	2.1000E+11	8.0769E+10	8.5020E+03	5.626666667	0.029066667	
48	2.1000E+11	8.0769E+10	8.5020E+03	5.62	0.0288	
49	2.1000E+11	8.0769E+10	8.5020E+03	5.613333333	0.028533333	
50	2.1000E+11	8.0769E+10	8.5020E+03	5.606666667	0.028266667	
51	2.1000E+11	8.0769E+10	8.5020E+03	5.6	0.028	
52	2.1000E+11	8.0769E+10	8.5020E+03	5.593333333	0.027733333	
53	2.1000E+11	8.0769E+10	8.5020E+03	5.586666667	0.027466667	
54	2.1000E+11	8.0769E+10	8.5020E+03	5.58	0.0272	
55	2.1000E+11	8.0769E+10	8.5020E+03	5.573333333	0.026933333	
56	2.1000E+11	8.0769E+10	8.5020E+03	5.566666667	0.026666667	
57	2.1000E+11	8.0769E+10	8.5020E+03	5.56	0.0264	
58	2.1000E+11	8.0769E+10	8.5020E+03	5.553333333	0.026133333	
59	2.1000E+11	8.0769E+10	8.5020E+03	5.546666667	0.025866667	
60	2.1000E+11	8.0769E+10	8.5020E+03	5.54	0.0256	
61	2.1000E+11	8.0769E+10	8.5020E+03	5.533333333	0.025333333	
62	2.1000E+11	8.0769E+10	8.5020E+03	5.526666667	0.025066667	
63	2.1000E+11	8.0769E+10	8.5020E+03	5.52	0.0248	
64	2.1000E+11	8.0769E+10	8.5020E+03	5.513333333	0.024533333	
65	2.1000E+11	8.0769E+10	8.5020E+03	5.506666667	0.024266667	
66	2.1000E+11	8.0769E+10	8.5020E+03	5.5	0.024	
67	2.1000E+17	8.0769E+16	1.0000E+00	0.1	0.01	
79	5.738E+05	5.738E+05	5.738E+05	0.00E+00	0.00E+00	0.00E+00
79	4.00E+06	0.0000E+00	0.0000E+00	0	0	0
